Khmer Chicken Curry|Maryland|Khmer|Heat pot,add oil,add paste,add village,stir 1 min on medium temperature,add chicken,add potatoes,add beans,add onion,add water and remaining coconut,add season with fish sauce,stir and let it simmer
Banana Bread|flour,sugar,ripe bananas,eggs,butter,baking soda,salt,vanilla extract|Western|Mash bananas,mix with melted butter and sugar,add eggs and dry ingredients,pour into loaf pan,bake at 350°F for 60 minutes.
Blueberry Muffins|flour,sugar,fresh blueberries,eggs,milk,butter,baking powder,salt|Western|Mix dry ingredients,stir in milk and eggs,fold in blueberries gently,spoon into muffin tins,bake at 375°F for 20 minutes.
Brownies|dark chocolate,butter,sugar,eggs,flour,cocoa powder,salt|Western|Melt butter and chocolate together,mix in sugar and eggs,fold in dry ingredients,pour into a pan,bake at 350°F for 25 minutes.
Carrot Cake|flour,sugar,grated carrots,eggs,vegetable oil,baking soda,cinnamon,walnuts,salt|Western|Mix dry ingredients,add eggs and oil,stir in carrots and walnuts,bake at 350°F for 40 minutes.
Cheese Danish|flour,butter,cream cheese,sugar,egg,vanilla extract|Western|Prepare a simple pastry dough,fill with sweetened cream cheese mixture,shape into Danish pastries,bake at 375°F for 20 minutes.
Cheesecake|graham crackers,cream cheese,sugar,eggs,butter,lemon juice|Western|Crush crackers and mix with melted butter for the crust,blend cream cheese with sugar and eggs,pour over crust,bake at 325°F for 45 minutes.
Chocolate Cake|flour,sugar,cocoa powder,butter,eggs,baking soda,milk,salt|Western|Preheat oven to 350°F,whisk dry ingredients,add wet ingredients,mix well,bake for 35 minutes.
Chocolate Milkshake|chocolate ice cream,milk,chocolate syrup,whipped cream|Western|Blend chocolate ice cream with milk and syrup until smooth,pour into a glass,top with whipped cream.
Coffee Cake|flour,sugar,butter,eggs,cinnamon,baking powder,milk,brown sugar|Western|Mix dry ingredients,blend with wet ingredients,add a cinnamon-brown sugar swirl,bake at 350°F for 35 minutes.
Fruit Salad|strawberries,blueberries,kiwi,apple,orange,honey,lemon juice|Western|Chop all fruits,combine in a bowl,drizzle with honey and lemon juice,toss gently.
Lemon Drizzle Cake|flour,sugar,butter,eggs,lemon zest,lemon juice,baking powder,salt|Western|Cream butter and sugar,add eggs and lemon zest,fold in dry ingredients,bake at 350°F for 30 minutes,drizzle with lemon juice mixed with extra sugar.
Oatmeal Cookies|rolled oats,flour,brown sugar,butter,eggs,baking soda,raisins|Western|Mix dry ingredients,add butter and eggs,fold in raisins and oats,drop spoonfuls onto a baking sheet,bake at 350°F for 12 minutes.
Pancakes|flour,milk,eggs,sugar,baking powder,salt,butter|Western|Mix dry ingredients,whisk in milk and eggs,pour batter onto a hot griddle,cook until bubbles form,flip and cook until golden.
Red Velvet Cake|flour,sugar,cocoa powder,buttermilk,eggs,butter,red food coloring,vinegar,baking soda,salt|Western|Combine dry ingredients,whisk together wet ingredients,mix until smooth,bake at 350°F for 30 minutes,then frost as desired.
Rice Pudding|rice,milk,sugar,cinnamon,raisins,vanilla extract|Western|Simmer rice in milk with sugar and cinnamon,stir in raisins and vanilla,cook until creamy,serve warm or chilled.
Sponge Cake|eggs,sugar,flour,baking powder,salt|Western|Beat eggs and sugar until light and fluffy,carefully fold in sifted flour and baking powder,bake at 350°F for 25 minutes.
Strawberry Smoothie|strawberries,banana,yogurt,milk,honey|Western|Blend strawberries,banana,yogurt,milk,and a drizzle of honey until smooth,serve chilled.
Vanilla Cake|flour,sugar,butter,eggs,vanilla extract,baking powder,milk,salt|Western|Preheat oven to 350°F,mix dry ingredients,add wet ingredients,stir until smooth,bake for 30 minutes.
Vanilla Cupcakes|flour,sugar,butter,eggs,vanilla extract,baking powder,milk,salt|Western|Cream butter with sugar,add eggs and vanilla,gently fold in flour with baking powder and milk,bake in cupcake tins at 350°F for 20 minutes.
Waffles|flour,milk,eggs,sugar,baking powder,salt,melted butter|Western|Combine dry and wet ingredients to form a smooth batter,pour into a preheated waffle iron,cook until crisp and golden.
Red Curry|Beef or Chicken, red curry paste, coconut milk, bamboo shoots, bell peppers, kaffir lime leaves, Thai basil, fish sauce, sugar|Thai|Sauté red curry paste with coconut milk. Add meat, bamboo shoots, and bell peppers. Season with fish sauce and sugar. Add kaffir lime leaves and Thai basil. Serve with rice.
Pho Bo (Beef Noodle Soup)|1 kg Beef Bones, 500g Beef Brisket, 200g Rice Noodles, 1 Onion, 1 inch Ginger, 2 Star Anise, 1 Cinnamon Stick, 3 tbsp Fish Sauce, 1 tbsp Sugar, Bean Sprouts, Cilantro, Basil, Lime|Vietnamese|Simmer beef bones with onion, ginger, and spices. Cook noodles. Slice beef. Assemble noodles, broth, beef, and herbs.
Goi Cuon (Spring Rolls)|20 Rice Paper Wrappers, 200g Rice Vermicelli, 200g Shrimp, 200g Pork Belly, Lettuce, Mint, Cilantro, Peanut Sauce (1/2 cup Peanut Butter, 1/4 cup Hoisin Sauce, Water, Sugar, Lime)|Vietnamese|Soak rice paper. Fill with vermicelli, shrimp, pork, and herbs. Serve with peanut sauce.
Bun Cha|500g Ground Pork, 200g Rice Noodles, Nuoc Cham (3 tbsp Fish Sauce, 3 tbsp Lime Juice, 3 tbsp Sugar, 2 Chili Peppers), Pickled Carrots, Herbs|Vietnamese|Grill pork patties. Serve with noodles, nuoc cham, pickled carrots, and herbs.
Banh Mi|1 Baguette, 200g Pork or Chicken, Pickled Carrots & Daikon (1 cup each), Cilantro, Chili Peppers, Mayonnaise, Soy Sauce|Vietnamese|Fill baguette with protein, pickled vegetables, cilantro, and chili peppers. Add mayonnaise and soy sauce.
Com Tam (Broken Rice)|2 cups Broken Rice, 200g Pork Chop, 1 Fried Egg, Pickled Vegetables, Nuoc Cham|Vietnamese|Grill pork chop. Serve with broken rice, fried egg, pickled vegetables, and nuoc cham.
Bun Bo Hue|1 kg Beef Bones, 500g Beef Shank, 200g Rice Vermicelli, 2 Lemongrass Stalks, 1 tbsp Shrimp Paste, 3 tbsp Fish Sauce, Chili Oil, Herbs|Vietnamese|Simmer beef bones with lemongrass and shrimp paste. Cook noodles. Slice beef. Assemble noodles, broth, beef, and herbs.
Banh Xeo (Sizzling Crepes)|200g Rice Flour, 1 cup Coconut Milk, 1 tsp Turmeric, 200g Shrimp, 200g Pork Belly, Bean Sprouts, Lettuce, Nuoc Cham|Vietnamese|Mix rice flour, coconut milk, and turmeric. Cook on a griddle with shrimp, pork, and bean sprouts. Serve with lettuce and nuoc cham.
Cao Lau|200g Cao Lau Noodles, 200g Pork, 1/4 cup Crispy Pork Skin, Bean Sprouts, Herbs, Cao Lau Broth (Soy Sauce, Fish Sauce, Sugar)|Vietnamese|Prepare noodles. Slice pork. Assemble noodles, pork, crispy skin, bean sprouts, and herbs. Pour broth over.
Mi Quang|200g Quang Noodles, 200g Shrimp, 200g Pork Belly, 1/4 cup Peanuts, Rice Crackers, Herbs, Mi Quang Broth (Turmeric, Fish Sauce, Sugar)|Vietnamese|Prepare noodles. Cook shrimp and pork. Assemble noodles, shrimp, pork, peanuts, and herbs. Pour broth over.
Cha Gio (Fried Spring Rolls)|20 Rice Paper Wrappers, 200g Ground Pork, 100g Shrimp, 1/2 cup Mushrooms, Carrots, Onions, Fish Sauce|Vietnamese|Mix filling ingredients. Wrap in rice paper. Fry until golden. Serve with nuoc cham.
Bo Luc Lac (Shaking Beef)|500g Beef Tenderloin, 1 Onion, 1 Bell Pepper, 3 tbsp Soy Sauce, 2 tbsp Oyster Sauce, 1 tbsp Lime Juice, Black Pepper|Vietnamese|Marinate beef. Stir-fry with onions and bell peppers. Season with soy sauce, oyster sauce, and lime juice.
Goi Ga (Chicken Salad)|500g Chicken, 1/2 Cabbage, 1 Carrot, 1/4 cup Peanuts, Mint, Cilantro, Nuoc Cham|Vietnamese|Boil chicken. Shred chicken. Mix with cabbage, carrots, peanuts, and herbs. Dress with nuoc cham.
Banh Cuon (Steamed Rice Rolls)|200g Rice Flour, 1/2 cup Tapioca Starch, 500g Ground Pork, 1/4 cup Mushrooms, Nuoc Cham|Vietnamese|Mix rice flour and tapioca starch. Steam thin crepes. Fill with pork and mushrooms. Serve with nuoc cham.
Cha Ca La Vong|500g Fish (Catfish), Turmeric, Dill, Green Onions, Peanuts, Nuoc Cham|Vietnamese|Marinate fish in turmeric. Fry fish with dill and green onions. Serve with peanuts and nuoc cham.
Oc Len Xao Dua (Snails with Coconut)|1 kg Snails, 1 cup Coconut Milk, Lemongrass, Chili Peppers, Fish Sauce, Sugar|Vietnamese|Cook snails with lemongrass and chili peppers. Add coconut milk. Season with fish sauce and sugar.
Banh Beo (Steamed Rice Cakes)|200g Rice Flour, 1/2 cup Tapioca Starch, 200g Shrimp, Crispy Pork Skin, Nuoc Cham|Vietnamese|Mix rice flour and tapioca starch. Steam small rice cakes. Top with shrimp and crispy pork skin. Serve with nuoc cham.
Che Chuoi (Banana Coconut Pudding)|4 Bananas, 1 cup Coconut Milk, 1/4 cup Tapioca Pearls, Sugar, Peanuts|Vietnamese|Cook tapioca pearls. Slice bananas. Simmer bananas in coconut milk and sugar. Add tapioca pearls. Top with peanuts.
